"ProgramName","StartupLocation","ExecutablePath","Publisher","Status"
"desktop","StartupFolder-CurrentUser","C:\Users\labuser\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Startup\desktop.ini","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","Enabled"
"aw-qt","StartupFolder-AllUsers","C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Startup\aw-qt.lnk","","Enabled"
"desktop","StartupFolder-AllUsers","C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Startup\desktop.ini","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","Enabled"
"Microsoft Edge Update","RegistryRun-HKCU","""C:\Users\labuser\AppData\Local\Microsoft\EdgeUpdate\1.3.251.21\MicrosoftEdgeUpdateCore.exe""","CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","Enabled"
"SecurityHealth","RegistryRun-HKLM","C:\Windows\system32\SecurityHealthSystray.exe","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","Enabled"
"AzureArcSetup","RegistryRun-HKLM","C:\Windows\AzureArcSetup\Systray\AzureArcSysTray.exe","CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US","Enabled"
